,section_name,section_number,subsection_name,subsection_number,component_name,component_number,type_ref,sub_type_ref,full_reference_code,Defect,Category
40,Brakes,1,Condition and operation,1,Pressure storage reservoirs,1,b,i,1.1.9 (b) (i),(b) (i) Drain device on an air brake system - operation affected,Minor
41,Brakes,1,Condition and operation,1,Pressure storage reservoirs,1,b,ii,1.1.9 (b) (ii),(b) (ii) Drain device on an air brake system - inoperative,Major
42,Brakes,1,Condition and operation,1,Pressure storage reservoirs,1,c,,1.1.9 (c),(c) Reservoir insecure or inadequately mounted,Major
43,Brakes,1,Condition and operation,1,Brake servo units and master cylinder (hydraulic systems),1,a,i,1.1.10 (a) (i),(a) (i) Brake servo - defective or ineffective,Major
44,Brakes,1,Condition and operation,1,Brake servo units and master cylinder (hydraulic systems),1,a,ii,1.1.10 (a) (ii),(a) (ii) Brake servo - inoperative,Dangerous
45,Brakes,1,Condition and operation,1,Brake servo units and master cylinder (hydraulic systems),1,b,i,1.1.10 (b) (i),(b) (i) Master cylinder - defective but brake still operating,Major
46,Brakes,1,Condition and operation,1,Brake servo units and master cylinder (hydraulic systems),1,b,ii,1.1.10 (b) (ii),(b) (ii) Master cylinder - leaking,Dangerous
47,Brakes,1,Condition and operation,1,Brake servo units and master cylinder (hydraulic systems),1,c,,1.1.10 (c),(c) Master cylinder insecure,Major
48,Brakes,1,Condition and operation,1,Brake servo units and master cylinder (hydraulic systems),1,d,i,1.1.10 (d) (i),(d) (i) Brake fluid - below minimum mark,Minor
49,Brakes,1,Condition and operation,1,Brake servo units and master cylinder (hydraulic systems),1,d,ii,1.1.10 (d) (ii),(d) (ii) Brake fluid - significantly below minimum mark,Major
50,Brakes,1,Condition and operation,1,Brake servo units and master cylinder (hydraulic systems),1,d,iii,1.1.10 (d) (iii),(d) (iii) Brake fluid - not visible,Dangerous
51,Brakes,1,Condition and operation,1,Brake servo units and master cylinder (hydraulic systems),1,e,,1.1.10 (e),(e) Master cylinder reservoir cap missing,Major
52,Brakes,1,Condition and operation,1,Brake servo units and master cylinder (hydraulic systems),1,f,,1.1.10 (f),(f) Brake fluid warning light illuminated or defective,Minor
53,Brakes,1,Condition and operation,1,Brake servo units and master cylinder (hydraulic systems),1,g,,1.1.10 (g),(g) Incorrect functioning of brake fluid level warning device,Minor
54,Brakes,1,Condition and operation,1,Rigid brake pipes,1,a,,1.1.11 (a),(a) Brake pipe is at imminent risk of failure or fracture,Dangerous
55,Brakes,1,Condition and operation,1,Rigid brake pipes,1,b,i,1.1.11 (b) (i),(b) (i) Leaking brake pipe or connection - on an air brake system,Major
56,Brakes,1,Condition and operation,1,Rigid brake pipes,1,b,ii,1.1.11 (b) (ii),(b) (ii) Leaking brake pipe or connection - on a hydraulic system,Dangerous
57,Brakes,1,Condition and operation,1,Rigid brake pipes,1,c,,1.1.11 (c),(c) Brake pipe damaged or excessively corroded,Major
58,Brakes,1,Condition and operation,1,Rigid brake pipes,1,d,i,1.1.11 (d) (i),(d) (i) Brake pipe - inadequately clipped or supported,Minor
59,Brakes,1,Condition and operation,1,Rigid brake pipes,1,d,ii,1.1.11 (d) (ii),(d) (ii) Brake pipe - likely to become detached or damaged,Major
60,Brakes,1,Condition and operation,1,Flexible brake hoses,1,a,,1.1.12 (a),(a) Brake hose damaged and likely to fail,Dangerous
61,Brakes,1,Condition and operation,1,Flexible brake hoses,1,b,i,1.1.12 (b) (i),"(b) (i) Flexible brake hose - slightly damaged, chafed or twisted",Minor
62,Brakes,1,Condition and operation,1,Flexible brake hoses,1,b,ii,1.1.12 (b) (ii),"(b) (ii) Flexible brake hose - excessively damaged, deteriorated, chafed, twisted or stretched",Major
63,Brakes,1,Condition and operation,1,Flexible brake hoses,1,c,i,1.1.12 (c) (i),(c) (i) Brake hoses or connections leaking on - air brake systems,Major
64,Brakes,1,Condition and operation,1,Flexible brake hoses,1,c,ii,1.1.12 (c) (ii),(c) (ii) Brake hoses or connections leaking on - hydraulic systems,Dangerous
65,Brakes,1,Condition and operation,1,Flexible brake hoses,1,d,,1.1.12 (d),(d) Brake hose bulging under pressure,Major
66,Brakes,1,Condition and operation,1,Flexible brake hoses,1,e,,1.1.12 (e),(e) Brake hose porous,Major
67,Brakes,1,Condition and operation,1,Flexible brake hoses,1,f,i,1.1.12 (f) (i),(f) (i) Brake hose ferrules - excessively corroded,Major
68,Brakes,1,Condition and operation,1,Flexible brake hoses,1,f,ii,1.1.12 (f) (ii),(f) (ii) Brake hose ferrules - excessively corroded and likely to fail,Dangerous
69,Brakes,1,Condition and operation,1,Brake linings and pads,1,a,i,1.1.13 (a) (i),(a) (i) Brake lining or pad - worn down to wear indicator,Major
70,Brakes,1,Condition and operation,1,Brake linings and pads,1,a,ii,1.1.13 (a) (ii),(a) (ii) Brake lining or pad - worn below 1.5mm,Dangerous
71,Brakes,1,Condition and operation,1,Brake linings and pads,1,b,,1.1.13 (b),"(b) Brake lining or pad contaminated with oil, grease etc.",Major
72,Brakes,1,Condition and operation,1,Brake linings and pads,1,c,,1.1.13 (c),(c) Brake lining or pad missing or incorrectly mounted,Dangerous
73,Brakes,1,Condition and operation,1,Brake discs and drums,1,a,i,1.1.14 (a) (i),(a) (i) Brake disc or drum - significantly and obviously worn,Major
74,Brakes,1,Condition and operation,1,Brake discs and drums,1,a,ii,1.1.14 (a) (ii),"(a) (ii) Brake disc or drum - insecure, fractured or otherwise likely to fail",Dangerous
75,Brakes,1,Condition and operation,1,Brake discs and drums,1,b,,1.1.14 (b),"(b) Contaminated with oil, grease etc.",Major
76,Brakes,1,Condition and operation,1,Brake discs and drums,1,c,,1.1.14 (c),(c) Missing,Dangerous
77,Brakes,1,Condition and operation,1,Brake discs and drums,1,d,,1.1.14 (d),(d) Brake drum back plate insecure,Major
78,Brakes,1,Condition and operation,1,"Brake cables, rods, levers and linkages",1,a,,1.1.15 (a),(a) Cable damaged or knotted,Major
79,Brakes,1,Condition and operation,1,"Brake cables, rods, levers and linkages",1,b,,1.1.15 (b),(b) Component excessively worn or corroded,Major
80,Brakes,1,Condition and operation,1,"Brake cables, rods, levers and linkages",1,c,,1.1.15 (c),"(c) Cable, rod or joint insecure",Major
81,Brakes,1,Condition and operation,1,"Brake cables, rods, levers and linkages",1,d,,1.1.15 (d),(d) Cable guide defective affecting operation,Major
82,Brakes,1,Condition and operation,1,"Brake cables, rods, levers and linkages",1,e,,1.1.15 (e),(e) Restriction in free movement of the braking system,Major
83,Brakes,1,Condition and operation,1,"Brake cables, rods, levers and linkages",1,f,,1.1.15 (f),(f) Abnormal movement of levers indicating maladjustment or excessive wear,Major
84,Brakes,1,Condition and operation,1,"Brake actuators - including spring brakes, hydraulic cylinders and callipers",1,a,i,1.1.16 (a) (i),(a) (i) Actuator cracked or damaged and - braking performance not affected,Major
85,Brakes,1,Condition and operation,1,"Brake actuators - including spring brakes, hydraulic cylinders and callipers",1,a,ii,1.1.16 (a) (ii),(a) (ii) Actuator cracked or damaged and - braking performance affected,Dangerous
86,Brakes,1,Condition and operation,1,"Brake actuators - including spring brakes, hydraulic cylinders and callipers",1,b,i,1.1.16 (b) (i),(b) (i) Actuator leaking and - braking performance not affected,Major
87,Brakes,1,Condition and operation,1,"Brake actuators - including spring brakes, hydraulic cylinders and callipers",1,b,ii,1.1.16 (b) (ii),(b) (ii) Actuator leaking and - braking performance affected,Dangerous
88,Brakes,1,Condition and operation,1,"Brake actuators - including spring brakes, hydraulic cylinders and callipers",1,c,i,1.1.16 (c) (i),(c) (i) Actuator insecure or inadequately mounted and - braking performance not affected,Major
89,Brakes,1,Condition and operation,1,"Brake actuators - including spring brakes, hydraulic cylinders and callipers",1,c,ii,1.1.16 (c) (ii),(c) (ii) Actuator insecure or inadequately mounted and - braking performance affected,Dangerous
90,Brakes,1,Condition and operation,1,"Brake actuators - including spring brakes, hydraulic cylinders and callipers",1,d,i,1.1.16 (d) (i),(d) (i) Actuator - excessively corroded,Major
91,Brakes,1,Condition and operation,1,"Brake actuators - including spring brakes, hydraulic cylinders and callipers",1,d,ii,1.1.16 (d) (ii),(d) (ii) Actuator - excessively corroded and likely to crack,Dangerous
92,Brakes,1,Condition and operation,1,"Brake actuators - including spring brakes, hydraulic cylinders and callipers",1,e,i,1.1.16 (e) (i),(e) (i) Actuator has - excessive travel of operating system indicating need for adjustment,Major
93,Brakes,1,Condition and operation,1,"Brake actuators - including spring brakes, hydraulic cylinders and callipers",1,e,ii,1.1.16 (e) (ii),(e) (ii) Actuator has - no reserve travel and braking performance affected,Dangerous
94,Brakes,1,Condition and operation,1,Load sensing valve,1,a,,1.1.17 (a),(a) Load sensing valve linkage defective,Major
95,Brakes,1,Condition and operation,1,Load sensing valve,1,b,,1.1.17 (b),(b) Load sensing valve linkage obviously incorrectly adjusted,Major
96,Brakes,1,Condition and operation,1,Load sensing valve,1,c,i,1.1.17 (c) (i),(c) (i) Load sensing valve seized or inoperative and - ABS functioning,Major
97,Brakes,1,Condition and operation,1,Load sensing valve,1,c,ii,1.1.17 (c) (ii),(c) (ii) Load sensing valve seized or inoperative and - ABS not fitted or inoperative,Dangerous
98,Brakes,1,Condition and operation,1,Load sensing valve,1,d,,1.1.17 (d),(d) Load sensing valve missing where fitted as standard,Dangerous
99,Brakes,1,Condition and operation,1,Brake slack adjuster,1,a,,1.1.18 (a),"(a) Adjuster damaged, seized or having abnormal movement, excessive wear or incorrect adjustment",Major
100,Brakes,1,Condition and operation,1,Brake slack adjuster,1,b,,1.1.18 (b),(b) Adjuster defective,Major
101,Brakes,1,Condition and operation,1,Brake slack adjuster,1,c,,1.1.18 (c),(c) Incorrectly installed,Major
102,Brakes,1,Condition and operation,1,"Additional braking device (retarder), if fitted",1,a,i,1.1.19 (a) (i),(a) (i) Endurance braking system connectors or mountings - insecure,Minor
103,Brakes,1,Condition and operation,1,"Additional braking device (retarder), if fitted",1,a,ii,1.1.19 (a) (ii),(a) (ii) Endurance braking system connectors or mountings - insecure and functionality affected,Major
104,Brakes,1,Condition and operation,1,"Additional braking device (retarder), if fitted",1,b,,1.1.19 (b),(b) Endurance braking system obviously defective,Major
105,Brakes,1,Condition and operation,1,Complete braking system,1,a,i,1.1.21 (a) (i),"(a) (i) Other braking system (e.g. antifreeze pump, air dryer etc.) component damaged or corroded - to the extent that the braking system is adversely affected",Major
106,Brakes,1,Condition and operation,1,Complete braking system,1,a,ii,1.1.21 (a) (ii),"(a) (ii) Other braking system (e.g. antifreeze pump, air dryer etc.) component damaged or corroded - leaking and system functionality adversely affected",Dangerous
107,Brakes,1,Condition and operation,1,Complete braking system,1,b,i,1.1.21 (b) (i),(b) (i) Air or antifreeze - leaking,Minor
108,Brakes,1,Condition and operation,1,Complete braking system,1,b,ii,1.1.21 (b) (ii),(b) (ii) Air or antifreeze - to the extent that braking performance is affected,Major
109,Brakes,1,Condition and operation,1,Complete braking system,1,c,,1.1.21 (c),(c) Any component insecure or inadequately mounted,Major
110,Brakes,1,Condition and operation,1,Complete braking system,1,d,i,1.1.21 (d) (i),(d) (i) Braking system component modification - unsafe,Major
111,Brakes,1,Condition and operation,1,Complete braking system,1,d,ii,1.1.21 (d) (ii),(d) (ii) Braking system component modification - adversely affecting braking performance,Dangerous
112,Brakes,1,Condition and operation,1,Complete braking system,1,e,i,1.1.21 (e) (i),(e) (i) The strength or continuity of the load bearing structure within 30cm of any braking system actuation component mounting (a prescribed area) - is significantly reduced (see,Major
113,Brakes,1,Condition and operation,1,Complete braking system,1,e,ii,1.1.21 (e) (ii),(e) (ii) The strength or continuity of the load bearing structure within 30cm of any braking system actuation component mounting (a prescribed area) - is so weakened that the functionality of the  braking system is affected,Major
114,Brakes,1,Service brake performance and efficiency,2,Performance,1,a,i,1.2.1 (a) (i),(a) (i) Braking effort - inadequate at a wheel,Major
115,Brakes,1,Service brake performance and efficiency,2,Performance,1,a,ii,1.2.1 (a) (ii),(a) (ii) Braking effort - not recording at a wheel,Dangerous
116,Brakes,1,Service brake performance and efficiency,2,Performance,1,b,i,1.2.1 (b) (i),"(b) (i) Brakes imbalance across an axle such that - the braking effort from any wheel is less than 70% of the maximum effort recorded from the other wheel on the same axle. Or in the case of testing on the road, the vehicle deviates excessively from a straight line",Major
117,Brakes,1,Service brake performance and efficiency,2,Performance,1,b,ii,1.2.1 (b) (ii),(b) (ii) Brakes imbalance across an axle such that - the braking effort from any wheel is less than 50% of the maximum effort recorded from the other wheel on a steered axle,Dangerous
118,Brakes,1,Service brake performance and efficiency,2,Performance,1,c,,1.2.1 (c),(c) A brake on any wheel grabbing severely,Major
119,Brakes,1,Service brake performance and efficiency,2,Performance,1,d,,1.2.1 (d),(d) Abnormal lag in brake operation on a wheel,Major
120,Brakes,1,Service brake performance and efficiency,2,Performance,1,e,,1.2.1 (e),(e) Excessive fluctuation in brake effort through each wheel revolution,Major
121,Brakes,1,Service brake performance and efficiency,2,Performance,1,f,,1.2.1 (f),(f) Significant brake effort recorded with no brake applied indicating a binding brake,Major
122,Brakes,1,Service brake performance and efficiency,2,Performance,1,g,,1.2.1 (g),(g) Brake performance unable to be tested,Major
123,Brakes,1,Service brake performance and efficiency,2,Efficiency,1,a,i,1.2.2 (a) (i),(a) (i) Service brake efficiency - below minimum requirement,Major
124,Brakes,1,Service brake performance and efficiency,2,Efficiency,1,a,ii,1.2.2 (a) (ii),(a) (ii) Service brake efficiency - less than 50% of the required value,Dangerous
125,Brakes,1,Secondary brake performance and efficiency,3,Performance,1,a,i,1.3.1 (a) (i),(a) (i) Braking effort - inadequate at any wheel,Major
126,Brakes,1,Secondary brake performance and efficiency,3,Performance,1,a,ii,1.3.1 (a) (ii),(a) (ii) Braking effort - not recording at any wheel,Dangerous
127,Brakes,1,Secondary brake performance and efficiency,3,Performance,1,b,i,1.3.1 (b) (i),"(b) (i) Brakes imbalance across an axle such that - the braking effort from any wheel is less than 70% of the maximum effort recorded from the other wheel on the same axle. Or in the case of testing on the road, the vehicle deviates excessively from a straight line.",Major
128,Brakes,1,Secondary brake performance and efficiency,3,Performance,1,b,ii,1.3.1 (b) (ii),(b) (ii) Brakes imbalance across an axle such that - the braking effort from any wheel is less than 50% of the maximum effort recorded from the other wheel on a steered axle,Dangerous
129,Brakes,1,Secondary brake performance and efficiency,3,Performance,1,c,,1.3.1 (c),(c) A brake on any wheel grabbing severely,Major
130,Brakes,1,Secondary brake performance and efficiency,3,Efficiency,1,a,i,1.3.2 (a) (i),(a) (i) Parking brake efficiency - below minimum requirement,Major
131,Brakes,1,Secondary brake performance and efficiency,3,Efficiency,1,a,ii,1.3.2 (a) (ii),(a) (ii) Parking brake efficiency - less than 50% of the required value,Dangerous
132,Brakes,1,Parking brake performance and efficiency,4,Performance,1,a,,1.4.1 (a),"(a) Parking brake inoperative on one side, or in the case of testing on the road, the vehicle deviates excessively from a straight line",Major
133,Brakes,1,Parking brake performance and efficiency,4,Efficiency,1,a,i,1.4.2 (a) (i),(a) (i) Parking brake efficiency - below minimum requirement,Major
134,Brakes,1,Parking brake performance and efficiency,4,Efficiency,1,a,ii,1.4.2 (a) (ii),(a) (ii) Parking brake efficiency - less than 50% of the required value,Dangerous
135,Brakes,1,Additional braking device (retarder) performance,5,Efficiency,1,a,,1.4.2 (a),(a) Control for electronic retarder does not allow gradual variation in effort,Major
136,Brakes,1,Additional braking device (retarder) performance,5,Efficiency,1,b,,1.4.2 (b),(b) System obviously inoperative,Major
137,Brakes,1,Anti-lock braking system (ABS),6,Efficiency,1,a,,1.4.2 (a),(a) Warning device not working,Major
138,Brakes,1,Anti-lock braking system (ABS),6,Efficiency,1,b,,1.4.2 (b),(b) Warning device shows system malfunction,Major
139,Brakes,1,Anti-lock braking system (ABS),6,Efficiency,1,c,,1.4.2 (c),(c) Wheel speed sensors missing or damaged,Major
140,Brakes,1,Anti-lock braking system (ABS),6,Efficiency,1,d,,1.4.2 (d),(d) Wiring damaged,Major
141,Brakes,1,Anti-lock braking system (ABS),6,Efficiency,1,e,,1.4.2 (e),(e) Other components missing or damaged,Major
142,Brakes,1,Anti-lock braking system (ABS),6,Efficiency,1,f,,1.4.2 (f),(f) ABS system obviously removed,Major
143,Brakes,1,Electronic braking system (EBS),7,Efficiency,1,a,,1.4.2 (a),(a) Warning device not working,Major
144,Brakes,1,Electronic braking system (EBS),7,Efficiency,1,b,,1.4.2 (b),(b) Warning device shows system malfunction,Major
145,Brakes,1,Brake fluid,8,Efficiency,1,a,,1.4.2 (a),(a) Brake fluid contaminated,Major
146,Steering,2,Mechanical condition,1,Steering gear condition,2,a,,2.1.1 (a),(a) Excessive roughness in operation of steering,Major
147,Steering,2,Mechanical condition,1,Steering gear condition,2,b,i,2.1.1 (b) (i),(b) (i) Sector shaft - twisted or splines excessively worn,Major
148,Steering,2,Mechanical condition,1,Steering gear condition,2,b,ii,2.1.1 (b) (ii),(b) (ii) Sector shaft - twisted or splines worn to the extent that functionality is affected,Dangerous
149,Steering,2,Mechanical condition,1,Steering gear condition,2,c,i,2.1.1 (c) (i),(c) (i) Sector shaft - excessively worn,Major
150,Steering,2,Mechanical condition,1,Steering gear condition,2,c,ii,2.1.1 (c) (ii),(c) (ii) Sector shaft - worn to the extent that functionality is affected,Dangerous
151,Steering,2,Mechanical condition,1,Steering gear condition,2,d,i,2.1.1 (d) (i),(d) (i) Sector shaft - has excessive movement,Major
152,Steering,2,Mechanical condition,1,Steering gear condition,2,d,ii,2.1.1 (d) (ii),(d) (ii) Sector shaft - movement so excessive that functionality is affected,Dangerous
153,Steering,2,Mechanical condition,1,Steering gear condition,2,e,i,2.1.1 (e) (i),(e) (i) Steering box - leaking oil,Minor
154,Steering,2,Mechanical condition,1,Steering gear condition,2,e,ii,2.1.1 (e) (ii),(e) (ii) Steering box - leaking to the extent that oil is dripping,Major
155,Steering,2,Mechanical condition,1,Steering gear security,2,a,i,2.1.2 (a) (i),(a) (i) Steering gear casing - not properly attached,Major
156,Steering,2,Mechanical condition,1,Steering gear security,2,a,ii,2.1.2 (a) (ii),(a) (ii) Steering gear casing - retaining devices dangerously loose or relative movement to chassis/bodywork visible,Dangerous
157,Steering,2,Mechanical condition,1,Steering gear security,2,b,i,2.1.2 (b) (i),(b) (i) Steering gear casing fixing holes in chassis - elongated,Major
158,Steering,2,Mechanical condition,1,Steering gear security,2,b,ii,2.1.2 (b) (ii),(b) (ii) Steering gear casing fixing holes in chassis - elongated to the extent that attachment is seriously affected,Dangerous
159,Steering,2,Mechanical condition,1,Steering gear security,2,c,i,2.1.2 (c) (i),(c) (i) Steering gear fixing bolts - missing or ineffective,Major
160,Steering,2,Mechanical condition,1,Steering gear security,2,c,ii,2.1.2 (c) (ii),(c) (ii) Steering gear fixing bolts - missing or ineffective to the extent that attachment is seriously affected,Dangerous
161,Steering,2,Mechanical condition,1,Steering gear security,2,d,i,2.1.2 (d) (i),(d) (i) Steering gear casing - fractured,Major
162,Steering,2,Mechanical condition,1,Steering gear security,2,d,ii,2.1.2 (d) (ii),(d) (ii) Steering gear casing - fractured and stability or attachment of casing affected,Dangerous
163,Steering,2,Mechanical condition,1,Steering gear security,2,e,i,2.1.2 (e) (i),(e) (i) The strength or continuity of the load bearing structure within 30cm of any steering component mounting (a ‘prescribed area’) - is significantly reduced or inadequately repaired,Major
164,Steering,2,Mechanical condition,1,Steering gear security,2,e,ii,2.1.2 (e) (ii),(e) (ii) The strength or continuity of the load bearing structure within 30cm of any steering component mounting (a ‘prescribed area’) - is so weakened that control of the vehicle is likely to be adversely affected,Dangerous
165,Steering,2,Mechanical condition,1,Steering linkage condition,2,a,i,2.1.3 (a) (i),(a) (i) A steering linkage component with - relative movement between components which should be fixed,Major
166,Steering,2,Mechanical condition,1,Steering linkage condition,2,a,ii,2.1.3 (a) (ii),(a) (ii) A steering linkage component with - excessive movement between components or likely to become detached,Dangerous
167,Steering,2,Mechanical condition,1,Steering linkage condition,2,b,i,2.1.3 (b) (i),(b) (i) A steering ball joint - with excessive wear or free play,Major
168,Steering,2,Mechanical condition,1,Steering linkage condition,2,b,ii,2.1.3 (b) (ii),(b) (ii) A steering ball joint - worn to the extent there is a serious risk of detachment,Dangerous
169,Steering,2,Mechanical condition,1,Steering linkage condition,2,c,i,2.1.3 (c) (i),(c) (i) A steering linkage component - fractured or deformed,Major
170,Steering,2,Mechanical condition,1,Steering linkage condition,2,c,ii,2.1.3 (c) (ii),(c) (ii) A steering linkage component - fractured or deformed to the extent that steering is affected,Dangerous
171,Steering,2,Mechanical condition,1,Steering linkage condition,2,d,,2.1.3 (d),(d) Steering linkage retaining or locking device missing or ineffective,Major
172,Steering,2,Mechanical condition,1,Steering linkage condition,2,e,,2.1.3 (e),(e) Track rod or drag link ends seriously misaligned,Major
173,Steering,2,Mechanical condition,1,Steering linkage condition,2,f,i,2.1.3 (f) (i),(f) (i) A steering linkage component - with an unsafe modification,Major
174,Steering,2,Mechanical condition,1,Steering linkage condition,2,f,ii,2.1.3 (f) (ii),(f) (ii) A steering linkage component - modified to the extent that steering is affected,Dangerous
175,Steering,2,Mechanical condition,1,Steering linkage condition,2,g,i,2.1.3 (g) (i),(g) (i) Steering rack gaiter or ball joint dust cover - damaged or deteriorated,Minor
176,Steering,2,Mechanical condition,1,Steering linkage condition,2,g,ii,2.1.3 (g) (ii),(g) (ii) Steering rack gaiter or ball joint dust cover - missing or no longer prevents the ingress of dirt etc.,Major
177,Steering,2,Mechanical condition,1,Steering linkage condition,2,h,i,2.1.3 (h) (i),(h) (i) Rear wheel steering inoperative and - rear wheels not held in the substantially straight ahead position,Major
178,Steering,2,Mechanical condition,1,Steering linkage condition,2,h,ii,2.1.3 (h) (ii),(h) (ii) Rear wheel steering inoperative and - control of vehicle adversely affected,Dangerous
179,Steering,2,Mechanical condition,1,Steering linkage operation,2,a,,2.1.4 (a),(a) Steering linkage fouling any part of the vehicle,Major
180,Steering,2,Mechanical condition,1,Steering linkage operation,2,b,,2.1.4 (b),(b) Steering lock-stop missing or incorrectly adjusted,Major
